Product Name,Vendor Price,Quantity in warehouse,Profit Margin,Final Price,Dealer
Gar Micellar Salicylic Blue 125Ml Ebt limited offer,164,66,13,185,Big Bazaar
GARNIER BRIGHT COMPLETE SERUM CLEANSER new,447,618,17,523,Big Bazaar
Garnier Men Tloc Intensive 3In1/Charcoal Foam 100Ml,474,625,32,626,More Supermarket
Garnier Men Turbo Light Double White Icy Duo Foam 100Ml,465,270,27,591,Spencer's
Garnier Men Turbo Light White+Oil Control Icy Duo Foam 100Ml,226,829,10,249,More Supermarket
Garnier Pure Active Multi Action Scrub  100Ml,277,370,10,305,Big Bazaar
gastby refresh body wash all in one,360,171,12,403,Spencer's
Gatsby Cooling Face Wash Oil Control,275,121,30,358,Big Bazaar
Gatsby Cooling Face Wash Perfect Clean,397,768,37,544,More Supermarket
Gatsby Cooling Face Wash Triple Porefection,245,127,34,328,Reliance Smart
gatsby refresh body wash original,415,418,13,469,Local Grocer
Gatsby Spray Pomade Quick & Grease,284,259,36,386,Local Grocer
Gatsby Spray Pomade Quick & Volume,143,642,31,187,D-Mart
Gatsby Styling Wax Hard & Free,377,97,12,422,Big Bazaar
Gatsby Styling Wax Mat & Hard,61,693,20,73,Local Grocer
Gatsby Urban Cologne Energy,479,701,26,604,D-Mart
Gatsby Urban Cologne Infinity,210,662,29,271,Big Bazaar
Giv Soap Pepaya,240,687,24,298,Local Grocer
Giv Water Lili & Chamomile (Blue) ,331,539,31,434,More Supermarket
Giv White Flowers & Vanilla (White),433,613,39,602,More Supermarket
Glade Bathroom Gel Fresh Air,114,915,33,152,Reliance Smart
Glade Bathroom Gel Lavender Mist,216,631,24,268,Big Bazaar
Glade Bathroom Gel Lemon Zest,402,945,21,486,D-Mart
Glade Hang It Cool Fresh (Lavender),294,471,17,344,D-Mart
Glade Hang It Floral Fresh,391,890,23,481,Reliance Smart
Glade Hang It Wild Berries,261,530,19,311,More Supermarket
GLOW & LOVELY BODYWASH 550ML MULTI VITAMIN,59,391,40,83,Reliance Smart
Good Day Chococino,189,774,21,229,More Supermarket
Good Day Mocacinno,95,324,38,131,Big Bazaar
Good day Original,273,94,23,336,Local Grocer
Haribo Gold Bear 80g,327,642,15,376,Reliance Smart
Haribo Happy Cola 80g,212,340,37,290,Big Bazaar
Haribo Starmix 80g,431,476,19,513,More Supermarket
Haribo Worms  Zour 80g,186,959,11,206,Spencer's
Hatari Chocolate Cream (11347),78,986,12,87,Spencer's
Hatari CHOCOLATE MILK,239,593,12,268,D-Mart
Hatari Cocopuff -change gramasi,492,489,21,595,D-Mart
Hatari Lemon Cream Biscuit,409,899,38,564,D-Mart
Hatari Pineaple Cream,113,459,23,139,More Supermarket
Hatari Strawberry Cream Biscuit,74,266,35,100,D-Mart
Hatari Vanilla  Cream Biscuit  ,55,482,31,72,More Supermarket
Hello Panda Big Box Biscuit Chocolate 150G,229,780,22,279,Reliance Smart
HIMALAYA Charcoal Deep Cleansing Wash -short expiry,276,963,22,337,More Supermarket
Himalaya Dark Spot Treatment Turmeric Face Mask,483,250,23,594,D-Mart
Himalaya Dark Spot Treatment Turmeric Face wash,400,503,27,508,Big Bazaar
Himalaya OIL CONTROL LEMON FACE WASH,380,134,31,498,Big Bazaar
Himalaya Purifying Neem Face Wash -FRESH EXPIRY ,113,349,11,125,Local Grocer
HONEY STAR CEREAL 150G,389,692,16,451,D-Mart
Indocafe Cappucino (Box),122,565,29,157,Spencer's
Indocafe Cappucino (Pack),166,893,20,199,Spencer's
Indocafe Coffee O,339,770,10,373,Reliance Smart
Indocafe Coffemix (Pack),267,688,11,296,Reliance Smart
Indocafe Coffemix Mild (Pack),462,761,23,568,Reliance Smart
Indocafe White (Box),106,523,10,117,Local Grocer
Johnson Baby Shampo Active Fresh 200ml,292,569,11,324,D-Mart
Johnson Baby Shampo Shiny Drops 200ml,51,442,39,71,More Supermarket
KELLOG FROOT LOOPS 150G BOX,101,359,16,117,D-Mart
Kodomo Body Wash Foam Strawberry Bottle,62,976,32,82,Big Bazaar
Kodomo shampoo foam orange,357,843,28,457,Local Grocer
Kodomo Tooth Paste Orange 45G,287,315,21,347,Reliance Smart
Kodomo Tooth Paste Strawberry 45G,394,78,38,544,Reliance Smart
KOKO KRUNCH Cereal ,71,236,27,90,D-Mart
KOKO KRUNCH DUO Cereal ,111,914,19,132,Big Bazaar
Kopi Neo Caramel  Machiato  20G Pack20,123,260,40,172,Big Bazaar
Kopi Neo Mocchacino  20G Pack20,286,285,17,335,Spencer's
Kopi Neo Tiramisu 20G Pack20,248,802,26,312,Reliance Smart
KOPI TOP CAPPUCCINO  PACK 20X6X25GR,340,805,26,428,Local Grocer
KOPI TOP GULA AREN 22G PACK 20,85,129,39,118,Big Bazaar
KOPI TOP MOKACHINNO  22G PACK 20,274,799,32,362,Spencer's
KOPI TOP SUSU 3 IN 1 PACK 12X10X31GR,113,849,22,138,D-Mart
KOPI TOP SUSU GULA AREN (3IN1) 27G PAC20,213,511,20,256,Big Bazaar
KOPI TOP WHITE PACK 12X10X21GR,436,495,31,571,Big Bazaar
Kotex P/L Long & Wider Daun Sirih,300,427,26,378,More Supermarket
KOTEX P/L LONGER & WIDER  unsc,194,959,22,237,Local Grocer
Kotex Panty Liner L&W Anti Bacterial,189,295,18,223,Reliance Smart
Kotex Panty Liner Reguler  Aloevera,69,185,35,93,Spencer's
Laurier Relaxing Night Wing 35cm (8s),392,676,16,455,Reliance Smart
LIFEBUOY BW COOL FRESH BTL CT,343,751,36,466,D-Mart
LIFEBUOY BW LEMON FRESH BTL LIQ,282,832,40,395,D-Mart
LIFEBUOY BW TOTAL 10 BTL LIQ,258,698,14,294,More Supermarket
Listerine Mouth Wash Cool Mint,482,138,23,593,D-Mart
LUX BW BLUE AQUA BTL,87,798,39,121,Spencer's
LUX BW PINK SOFT BTL,385,345,16,447,Reliance Smart
LUX BW PURPLE MAGIC BTL,386,986,19,459,Big Bazaar
LUX BW WHITE VELEVET BTL,430,942,26,542,Spencer's
Mama Jeruk Nipis Bottle,428,478,18,505,Big Bazaar
Mama Lemon Liquid Dishwash Fresh Lemon 680 Ml,188,484,27,239,D-Mart
Mama Lemon Liquid Dishwash Jeruk Nipis 680 Ml,379,558,39,527,Spencer's
Mama Lemon Liquid Dishwash Lime & Sea Salt 680Ml,193,360,17,226,Reliance Smart
Mama Lemon Liquid Dishwash Lime Charcoal 680 Ml,499,233,18,589,Big Bazaar
Mama Lime Bottle,197,684,34,264,D-Mart
Meiji Hello Panda Big Box Biscuit Chocolate 150G,409,803,20,491,More Supermarket
Meiji Hello Panda Biscuits Chocolate 42G  ,176,330,31,231,More Supermarket
Meiji Hello Panda Biscuits Strawberry 42G,307,89,21,371,Big Bazaar
"Meiji Hellopanda Caramel Cream ""New""",344,99,19,409,D-Mart
Meiji Lucky Stick Family Pack Chocolate 120G,50,921,12,56,D-Mart
Meiji Lucky Stick Family Pack Strawberry 120G,301,386,36,409,Big Bazaar
Mentos bag Feeling Berry Good -NEW,113,867,34,151,More Supermarket
Mentos Roll Candy Fruit 29G,224,926,23,276,Spencer's
Mentos Roll Candy Grapee 29G,417,123,39,580,Big Bazaar
Mentos Roll Candy Mint 29G,84,183,35,113,Reliance Smart
Mentos Roll Feeling Berry Good 18boxx14sx29.7gr - flavour 2,150,337,14,171,Spencer's
Mentos Roll Feeling Berry Good 18boxx14sx29.7gr  flavour 3,52,695,35,70,D-Mart
Mentos Roll Feeling Berry Good 18boxx14sx29.7gr -NEW,338,983,28,433,Local Grocer
Mentos Roll Rainbow,500,68,31,655,Local Grocer
Milo Biscuit Active Milk 104G,192,215,40,269,More Supermarket
Milo Biscuit Original 104G,429,555,14,489,More Supermarket
Milo Cereal 150G,412,903,30,536,Reliance Smart
Milo Cube Pouch ID 25 x2.7G,51,392,11,57,Local Grocer
MINUTE MAID  1L,136,592,40,190,Spencer's
Monde Biscuit Piebis Rasa Almon 190g ,371,960,19,441,Spencer's
Monde Biscuits Egg Drops 110g ,329,381,34,441,More Supermarket
Mr Muscle Kitchen Lemon Pump,307,644,32,405,Spencer's
MR MUSCLE KITCHEN LMN POUCH,206,655,29,266,Local Grocer
Mr Muscle Kitchen Orange Pump,261,410,11,290,Spencer's
MR MUSCLE KITCHEN ORG POUCH,154,898,37,211,Reliance Smart
Nabati Krimero Chocolate Box 80gr (8'sx10gr),349,366,36,475,D-Mart
Nabati Nextar Brownies Chocolate Flavour Box 80gr ,362,969,14,413,Local Grocer
NABATI PINK LAVA 37g MT (80pcs),122,136,20,146,More Supermarket
NABATI RICHOCO 37g MT (80pcs),232,863,23,285,More Supermarket
NABATI RICHOCO WHITE 37g MT (80pcs),480,436,37,658,Local Grocer
Nabati Strawberry cheese cake 110g MT,294,724,20,353,D-Mart
nabati strwberry cheese cake 100g MT,356,128,38,491,Spencer's
Nabati Wafers Cocopan Puch 100g ,83,688,22,101,D-Mart
Nabati Wafers Richeese Cheese Puch 100g ,162,471,21,196,Local Grocer
Nabati Wafers Richoco Chocolate Puch 100g ,320,212,38,442,Big Bazaar
Nivea Deo Roll On Men Deep,366,80,14,417,D-Mart
Nivea Deo Roll On Men Dry Impact,296,553,12,332,Big Bazaar
Nivea Deo Roll On Men Invisible B&W,388,936,38,535,Local Grocer
Nivea Deo Roll On Men Cool Kick,152,380,23,187,Big Bazaar
Nivea Deo Roll On Women Pearly & Beauty,462,433,34,619,D-Mart
Nivea Deo Roll On Women Extra Brightening,220,377,34,295,More Supermarket
Nivea Deo Roll On Women Invisible B&W Clear,134,543,30,174,Big Bazaar
Nivea Deo Roll On Women Pearly & Beauty ,273,116,21,330,Big Bazaar
NIVEA FOR MEN ACNE OIL CLEAR ACNE DEFENSE FOAM,335,328,23,412,Local Grocer
NIVEA FOR MEN BRIGHT 8 H OIL CLEAR PORE MINIMIZING FOAM,347,707,13,392,Spencer's
NIVEA SPARKLING FACIAL FOAM,494,56,32,652,Local Grocer
Oat Side Cereal Bar Butter,332,684,14,378,D-Mart
Oat Side Cereal Bar Chocolate,80,417,39,111,More Supermarket
Oat Side Cereal Bar Strawberry,102,271,19,121,D-Mart
oatside 1l- both flavours,109,895,19,130,Reliance Smart
oatside 1l- both flavours,162,883,33,215,Local Grocer
OATSIDE MILK CARAMEL MACHIATO cap 200ml,373,184,31,489,Big Bazaar
OATSIDE MILK CHOCOLATE straw 200ml,351,369,39,488,More Supermarket
OATSIDE MILK MOCHA cap 200ml,274,877,13,310,D-Mart
OATSIDE MILK PLAIN BARISTA straw 200ml,294,507,32,388,Spencer's
Ovaltine Chocolate Cookies ,299,167,16,347,More Supermarket
Ovaltine Chocolate Cookies ,222,82,21,269,Big Bazaar
Ovaltine Chocolate Malt Wafer ,494,52,13,558,Big Bazaar
Ovaltine Chocolate Malt Wafer ,375,598,34,503,Big Bazaar
Ovaltine Malty Bites 100g,50,246,21,61,Big Bazaar
Ovaltine Malty Bites 100g,280,259,35,378,Reliance Smart
Pocky Chocolate Stick Biscuit ,79,793,21,96,Spencer's
Pocky Cookies & Cream Stick Biscuit ,297,688,21,359,More Supermarket
Pocky Double Chocolate Stick Biscuit ,446,293,39,620,Reliance Smart
Pocky Matcha (green Tea) Stick Biscuit,137,987,38,189,More Supermarket
Pocky Strawberry Stick Biscuit,441,808,36,600,Local Grocer
SEA SALT LEMON CANDY 150gr,253,799,37,347,More Supermarket
Sedaap Cup Fried 81Gr,476,741,10,524,Spencer's
SUNLIGHT ANTI BAU POUCH 600ML,358,334,13,405,More Supermarket
SUNLIGHT LIME ECT POUCH 650ML,180,323,40,252,Reliance Smart
You C -1000 Isotonic Botol orange 500mlx24,360,648,33,479,Reliance Smart
You C 1000 Lemon Water 500mlx24,449,620,18,530,More Supermarket
Yupi Big Burger,253,823,18,299,Spencer's
Yupi Big Cola,166,308,24,206,Spencer's
Yupi Big Frank,233,419,18,275,Big Bazaar
