Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
MN001,Mixed Nut (120g) 120gx10pkt-BAG,10,10.0,10.0,SGD,0.09,SUN LIM GARDEN FOODSTUFFS PTE LTD,0.0,0.0,,sun lim.pdf,[],
WFG051009,3 Legs CW 200ml 8 x 6's x 200ml (NL),8,28.2,28.2,SGD,0.09,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051501,3 Legs CW 24 x 320ml (Lychee Flavor) -NL,24,24.0,24.0,SGD,0.09,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051503,3 Legs CW 24 x 320ml (Lime Flavor) -NL,24,24.0,24.0,SGD,0.09,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051502,3 Legs CW 24 x 320ml (Guava Flavor) -NL,24,24.0,24.0,SGD,0.09,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wen Ken marketing.pdf,[],
"",POKKA CHINESE OOLONG TEA 300ML (SLEEK CAN),24,10.692307692,10.692307692,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA JASMINE GREEN TEA 300ML (SLEEK CAN),24,10.692307692,10.692307692,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA OOLONG TEA (1500ML X 12 BTL),12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA OOLONG TEA (500ML X 24 BTL),24,17.118644068,17.118644068,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE PEACH TEA 1500ML,12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE PEACH TEA 500ML,24,17.118644068,17.118644068,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE LEMON TEA 1500ML,12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE LEMON TEA 500ML,24,17.118644068,17.118644068,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA GREEN TEA 250ML X 6S,4,8.0,8.0,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA JASMINE GREEN TEA (1500ML X 12BTL),12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA LEMON TEA (1500ML X 12BTL),12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE LEMON TEA (250MLX6S),4,8.0,8.0,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA OOLONG TEA (250MLX6S),4,8.0,8.0,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",Ice Cool Young Coconut with Pulp,12,15.0,15.0,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Ice Cool Bird’s Nest Flavour Drink,12,9.5,9.5,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Ice Cool Rose Bandung Drink,12,10.0,10.0,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Kangshifu Ice Black Tea Lemon Flavour,12,8.166666667,8.166666667,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Kangshifu Pear Juice with Rock Sugar,12,8.166666667,8.166666667,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Kangshifu Honey Pomelo Drink,12,8.166666667,8.166666667,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Cha Pai Grapefruit Jasmine Tea,12,13.0,13.0,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
20504C06004,COKE 12X1.25LT,1,8.9,8.9,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556570008805,100 PLUS 12X1.75L,1,12.3,12.3,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01006,F&N SARSI 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01002,F&N GRAPE 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01005,F&N ICE CREAM SODA 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01059,F&N FRUITADE 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01008,F&N STRAWBERRY 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01001,F&N ZAPPEL 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01045,F&N ORANGE 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556439882270,MUNCHY'S SUGAR CRACKER 12X390G,12,18.85,18.85,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556439882331,MUNCHY CRACKER VEGETABLE 12X390G,12,18.85,18.85,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556439893764,MUNCHY'S OAT KRUNCH BREAKFAST CRANBERRY 12X192G,12,21.0,21.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
10202L11034,LEXUS SANDWICH SALTED VANILLA 12X418G,12,33.2,33.2,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
10202L11032,LEXUS SANDWICH PEANUT BUTTER 12X418G,12,33.2,33.2,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556378300408,BIKA (0408) CHICKEN FLA.SNACK (GREEN) 6X10X60G,60,28.0,28.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
8996001370015,IB CHOKI- CHOKI CHOCO 12X5X9G,9,113.0,113.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556173386102,FRUITS PLUS BLACKCURRANT 48X120G,120,33.5,33.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
10902P04003,POPO MURUKU SPICY CHICKEN 24X12G,12,29.0,29.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556196006308,NIPS PEANUT RAISIN 12X70G,70,52.2,52.2,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
11401M06009,MILO NUGGETS 30X25G,30,20.8,20.8,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
10916T05003,TA LIAN POP CORN DURIAN F/P 30(8X14G),30,31.0,31.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
4005800078293,HANSAPLAST ELASTIC 12X10X20'S,20,94.0,94.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30604H03005,HANSAPLAST WATER RESISTANT 12X10X20'S,20,94.0,94.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30205K06008,KAO WIDE BLEACH COLOUR LIQUID 6X2LT,2,21.0,21.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30209M31002,MAGICLEAN BATHROOM STAIN & MOLD REFILL 12X400ML,400,25.5,25.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30209M31001,MAGICLEAN BATHROOM STAIN & MOLD TRIGGER 12X400ML,400,34.5,34.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30202M31005,MAGICLEAN TOILET BLEACH REGULAR 12X500ML,500,24.0,24.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556013131530,SOFTLAN FLORAL FANTASY REFILL 8X1.6LT,6,13.6,13.6,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556013131547,SOFTLAN LAVENDER REFILL (PURPLE) 8X1.6LT,6,13.6,13.6,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30208549048,SOFTLAN SPRING FRESH REFILL 8X1.6LT,6,13.6,13.6,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556285010124,TOP LIQUID COLOUR PROTECT 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556285010117,TOP LIQUID ODOUR BUSTER 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
19556126648780,BREEZE LIQUID GOODBYE MUSTY 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556570008805,100 PLUS 12X1.75L,1,12.3,12.3,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01001,F&N ZAPPEL 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01008,F&N STRAWBERRY 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01006,F&N ORANGE 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01005,F&N SARSI 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01059,F&N ICE CREAM SOD 12X1.1LT,1,8.4,8.4,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
10805M02005,F&N FRUITADE 24X65G,24,13.0,13.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
10805M02007,MAMEE EXPRESS CUP NOODLE CURRY 24X64G,24,13.0,13.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556121020614,MAMEE EXPRESS CUP NOODLE (C) 12X360G,12,34.5,34.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556439882027,JULIE'S PEANUT BUTTER 12X190G,12,20.5,20.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9555050201187,LEXUS CHOCOLATE SANDWICH 24X12G,24,29.0,29.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9555050205352,POPO MURUKU IKAN KEROPOK 24X12G,24,29.0,29.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556023873240,POPO MURUKU SWEET&SPICY 8X14G,14,37.0,37.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556023331597,SUPER RING FAMILY PACK 6X10X60G,60,34.0,34.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
11401M06009,SUPER RING CHEESE FLAV. 30X25G,30,20.8,20.8,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556285010131,MILO NUGGETS 4X3.6KG,4,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
"",TOP LIQUID BRILLIANT WHITE,0,0.0,0.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556488100179,ORIOLA POP TALLY BROWN,20,14.55,14.55,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100186,ORIOLA BUTTER BROWNIE TWIST,20,14.55,14.55,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100247,HERSHEY'S CHOCOLATE BROWNIE TWIST,5,15.03,15.03,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100254,HERSHEY'S BERRY BROWNIE,5,15.03,15.03,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100360,DOREE BISCUIT UP BROWN,10,18.5,18.5,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100377,BERRY BOURNE UP BRO,10,18.5,18.5,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100384,MINI ROLL CHOCOLATE,40,25.0,25.0,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100391,SUPER RING FAMILY PACK,12,27.5,27.5,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100407,ORIENTAL CASHEW BOX UP,12,27.5,27.5,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100896,TOP LIQUID BLUEBERRY FLAVOUR,42,25.99,25.99,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100902,TOP LIQUID BLUE STAR BUTTER,42,25.99,25.99,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100919,SUPER LIQUID MIX FRUIT BERRY,42,25.99,25.99,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100926,WAFER LIQUID CHOC BERRY,42,25.99,25.99,SGD,0.09,TOP GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
20504C06004,COKE 12X1.25LT,1,8.9,8.9,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20512557007,SPRITE 12X1.25LT,1,8.9,8.9,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9557226082477,E-ZEE INSTANT NOODLE 10X600G,600,17.9,17.9,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,LEXUS CHOCO CREAM COATED BISCUITS 12X200G,200,20.5,20.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439890374,MUNCHY'S CHOCOLATE SANDWICH CRACKER 12X25BG,25,18.85,18.85,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439890367,MUNCHY'S WHEAT CRACKERS 12X276G,276,18.85,18.85,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439880979,MUNCHY CREAM CRACKER 12X300G,300,18.85,18.85,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556023897741,ORIENTAL CHEESE BALL 6X10X60G,60,34.0,34.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556126665237,BREEZE LIQUID GENTLE OF SKIN 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
955502230208,MAMEE CHEF CREAMY TOMYAM THAI 8(4X82G),8,15.0,15.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022303321,MAMEE CHEF CURRY LAKSA 8(4X89G),8,15.0,15.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022303314,MAMEE CHEF SPICY CHIC W SHITAKE 8(4X82G),8,15.0,15.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302041,MAMEE PREMIUM CURRY NOODLE 8(5X77G),8,11.5,11.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302058,MAMEE PREMIUM DUCK NOODLE (5+1) 8(6X81G),8,11.5,11.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302034,MAMEE PREMIUM NOODLE (C) 8(5X76G),8,11.5,11.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,MAMEE PREMIUM VEGETARIAN NOODLE 8(5X78G),8,11.5,11.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
10805M02007,MAMEE EXPRESS CUP NOODLE (C) 24X64G,64,13.0,13.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
10202L11031,LEXUS SANDWICH CHOCOLATE 12X418G,418,33.2,33.2,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556439893740,MUNCHY'S OAT KRUNCH BREAKFAST DARK CHOCOLATE BLUEBERRY 12X192G,192,21.0,21.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556439893764,MUNCHY'S OAT KRUNCH BREAKFAST CRANBERRY 12X192G,192,21.0,21.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556439890374,MUNCHY'S CHOCOLATE SANDWICH CRACKER 12X258G,258,18.85,18.85,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9557062400664,DOUBLE DECKER F/P CHICKEN 10(8X10G),10,8.5,8.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9557062400633,DOUBLE DECKER F/P PRAWN 10(8X13G),10,8.5,8.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556023221454,ORIENTAL CHICKEN RING 6X10X60G,60,34.0,34.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556023331078,ORIENTAL GREEN PEAS SNACK 6X10X60G,60,34.0,34.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
10904002001,ORIENTAL ROTA PRAWN CRACKERS 6X10X60G,60,34.0,34.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556023221645,ORIENTAL CHICKEN RING F/P 8X14G,14,37.0,37.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556023873240,ORIENTAL GREEN PEAS F/P 8X14G,14,37.0,37.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
10902P04003,SUPER RING FAMILY PACK 8X14G,14,37.0,37.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9555050201187,POPO MURUKU SPICY CHICKEN 24X12G,12,29.0,29.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556285010124,POPO MURUKU IKAN KEROPOK 24X12G,12,29.0,29.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556285010131,TOP LIQUID COLOUR PROTECT 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
