Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
MN001,Mixed Nut (120g) 120gx10pkt-BAG,10,10.0,10.0,SGD,0.09,SUN LIM GARDEN FOODSTUFFS PTE LTD,0.0,0.0,,sun lim.pdf,[],
WFG051009,3 Legs CW 200ml 8 x 6's x 200ml (NL),8,28.2,28.2,SGD,0.09,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051501,3 Legs CW 24 x 320ml (Lychee Flavor) -NL,24,24.0,24.0,SGD,0.09,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051503,3 Legs CW 24 x 320ml (Lime Flavor) -NL,24,24.0,24.0,SGD,0.09,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051502,3 Legs CW 24 x 320ml (Guava Flavor) -NL,24,24.0,24.0,SGD,0.09,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wen Ken marketing.pdf,[],
"",POKKA CHINESE OOLONG TEA 300ML (SLEEK CAN),24,10.692307692,10.692307692,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA JASMINE GREEN TEA 300ML (SLEEK CAN),24,10.692307692,10.692307692,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA OOLONG TEA (1500ML X 12 BTL),12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA OOLONG TEA (500ML X 24 BTL),24,17.118644068,17.118644068,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE PEACH TEA 1500ML,12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE PEACH TEA 500ML,24,17.118644068,17.118644068,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE LEMON TEA 1500ML,12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE LEMON TEA 500ML,24,17.118644068,17.118644068,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA GREEN TEA 250ML X 6S,4,8.0,8.0,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA JASMINE GREEN TEA (1500ML X 12BTL),12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA LEMON TEA (1500ML X 12BTL),12,17.6,17.6,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA ICE LEMON TEA (250MLX6S),4,8.0,8.0,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",POKKA OOLONG TEA (250MLX6S),4,8.0,8.0,SGD,0.09,POKKA PTE LTD,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",Ice Cool Young Coconut with Pulp,12,15.0,15.0,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Ice Cool Bird’s Nest Flavour Drink,12,9.5,9.5,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Ice Cool Rose Bandung Drink,12,10.0,10.0,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Kangshifu Ice Black Tea Lemon Flavour,12,8.166666667,8.166666667,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Kangshifu Pear Juice with Rock Sugar,12,8.166666667,8.166666667,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Kangshifu Honey Pomelo Drink,12,8.166666667,8.166666667,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",Cha Pai Grapefruit Jasmine Tea,12,13.0,13.0,SGD,0.09,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
