Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
30209M31002,magiclean bathroom stain  mold refill 12x400ml,400.0,25.5,25.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30209M31001,magiclean bathroom stain  mold trigger 12x400ml,400.0,34.5,34.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30202M31005,magiclean toilet bleach regular 12x500ml,500.0,24.0,24.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556013131530,softlan floral fantasy refill 8x16lt,6.0,13.6,13.6,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556013131547,softlan lavender refill (purple) 8x16lt,6.0,13.6,13.6,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30208549048,softlan spring fresh refill 8x16lt,6.0,13.6,13.6,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556285010124,top liquid colour protect 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556285010124,top liquid colour protect 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556285010117,top liquid odour buster 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556285010117,top liquid odour buster 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
19556126648780,breeze liquid goodbye musty 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556570008805,100 plus 12x175l,1.0,12.3,12.3,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556570008805,100 plus 12x175l,1.0,12.3,12.3,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01001,fn zappel 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01001,fn zappel 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01008,fn strawberry 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01008,fn strawberry 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01006,fn orange 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01006,fn orange 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01005,fn sarsi 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01005,fn sarsi 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01059,fn ice cream sod 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
10805M02005,fn fruitade 24x65g,24.0,13.0,13.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
10805M02007,mamee express cup noodle curry 24x64g,24.0,13.0,13.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556121020614,mamee express cup noodle (c) 12x360g,12.0,34.5,34.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556439882027,julies peanut butter 12x190g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9555050201187,lexus chocolate sandwich 24x12g,24.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9555050205352,popo muruku ikan keropok 24x12g,24.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9555050205352,popo muruku ikan keropok 24x12g,24.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556023873240,popo muruku sweetspicy 8x14g,14.0,37.0,37.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556023331597,super ring family pack 6x10x60g,60.0,34.0,34.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
11401M06009,super ring cheese flav 30x25g,30.0,20.8,20.8,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556285010131,milo nuggets 4x36kg,4.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
"",top liquid brilliant white,1.0,0.0,0.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556488100179,oriola pop tally brown,20.0,14.55,14.55,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100186,oriola butter brownie twist,20.0,14.55,14.55,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100247,hersheys chocolate brownie twist,5.0,15.03,15.03,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100254,hersheys berry brownie,5.0,15.03,15.03,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100360,doree biscuit up brown,10.0,18.5,18.5,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100377,berry bourne up bro,10.0,18.5,18.5,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100384,mini roll chocolate,40.0,25.0,25.0,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100391,super ring family pack,12.0,27.5,27.5,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100407,oriental cashew box up,12.0,27.5,27.5,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100896,top liquid blueberry flavour,42.0,25.99,25.99,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100902,top liquid blue star butter,42.0,25.99,25.99,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100919,super liquid mix fruit berry,42.0,25.99,25.99,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
9556488100926,wafer liquid choc berry,42.0,25.99,25.99,SGD,0.09,top group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20512557007,sprite 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9557226082477,ezee instant noodle 10x600g,600.0,17.9,17.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,200.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,200.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439890374,munchys chocolate sandwich cracker 12x25bg,25.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439890367,munchys wheat crackers 12x276g,276.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439890367,munchys wheat crackers 12x276g,276.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
9556439880979,munchy cream cracker 12x300g,300.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556023897741,oriental cheese ball 6x10x60g,60.0,34.0,34.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556126665237,breeze liquid gentle of skin 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556126665237,breeze liquid gentle of skin 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
955502230208,mamee chef creamy tomyam thai 8(4x82g),8.0,15.0,15.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
955502230208,mamee chef creamy tomyam thai 8(4x82g),8.0,15.0,15.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022303321,mamee chef curry laksa 8(4x89g),8.0,15.0,15.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022303321,mamee chef curry laksa 8(4x89g),8.0,15.0,15.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022303314,mamee chef spicy chic w shitake 8(4x82g),8.0,15.0,15.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302041,mamee premium curry noodle 8(5x77g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302041,mamee premium curry noodle 8(5x77g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302058,mamee premium duck noodle (51) 8(6x81g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302034,mamee premium noodle (c) 8(5x76g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302034,mamee premium noodle (c) 8(5x76g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
10805M02007,mamee express cup noodle (c) 24x64g,64.0,13.0,13.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
