Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
