Barcode,Product Name,Packing Size,Previous Price,Discount,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
"",GLADE SCENTED GEL APPLE 165G,12.0,21.31,0.0,21.31,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",GLADE SCENTED GEL LAVENDAR 165G,12.0,21.31,0.0,21.31,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",GLADE SCENTED GEL OCEAN ESCAPE 165G,12.0,21.31,0.0,21.31,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",GLADE SCENTED GEL LEMON 165G,12.0,21.31,0.0,21.31,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",HARPIC TOILET CLEANER (MY) 450ML POWER PLUS ORIGINAL,12.0,13.8,0.0,13.8,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",HARPIC TOILET CLEANER (MY) 500ML LAVENDER,12.0,13.8,0.0,13.8,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",HARPIC TOILET CLEANER (MY) 500ML LEMON,12.0,13.8,0.0,13.8,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",LIFEBUOY BW LEMON FRESH 1L,12.0,45.9,0.0,45.9,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",LIFEBUOY BW TOTAL 10 1L,12.0,45.9,0.0,45.9,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",YUPI BURGER SWEET 105GM,24.0,19.2,0.0,19.2,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",VANISH LIQ DET 1L (PINK),12.0,36.85,0.0,36.85,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",VASELINE PJELLY (SOUTH AFRICA) 100ML ORIGINAL,144.0,148.5,0.0,148.5,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",BOUNTY CHOCOLATE (EU) 227GM X 24 MINIS,24.0,60.0,0.0,60.0,BHAVNA PTE LTD,0.0,0.0,,TT090A.pdf
"",SNICKERS CHOCOLATE (EGYPT) 40GM X 12 X 24 SINGLES,24.0,132.6,0.0,132.6,BHAVNA PTE LTD,0.0,0.0,,TT090A.pdf
"",TWIX CHOCOLATE (EGYPT) 50GM X 10 X 24 TWIN,24.0,115.0,0.0,115.0,BHAVNA PTE LTD,0.0,0.0,,TT090A.pdf
"",CADBURY MILK MOULDED BAR 130G X 12 X 6 BLACK FOREST,72.0,120.0,0.0,120.0,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-3 (17.03.26).pdf
"",CADBURY MILK MOULDED BAR ROAST ALMOND 130G X 12 X 6,72.0,120.0,0.0,120.0,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-3 (17.03.26).pdf
"",CADBURY MILK MOULDED BAR HAZELNUT 130G X 12 X 6,72.0,120.0,0.0,120.0,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-3 (17.03.26).pdf
"",CADBURY MILK MOULDED BAR MILK 135G X 12 X 6,72.0,120.0,0.0,120.0,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-3 (17.03.26).pdf
"",DOVE DLC AD SH STR 12X680ML,12.0,55.44,0.0,55.44,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",DOVE DLC D CARE SH STR 12X680ML,12.0,55.44,0.0,55.44,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",DOVE DLC D CARE CD STR 12X660ML,12.0,55.44,0.0,55.44,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",DOVE DLC IDT CD STR 12X660ML,12.0,55.44,0.0,55.44,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",DOVE DLC IDT SH STR 12X680ML,12.0,55.44,0.0,55.44,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",LUX LIQ MAGICAL ORCHID24 RF 12X800ML,12.0,56.64,0.0,56.64,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",LUX LIQ ROSY GLOW RF 12X800ML,12.0,56.64,0.0,56.64,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",SUNSILK HC PERF STR SNR MYSG 4X3X300ML,3.0,61.8,0.0,61.8,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",SUNSILK HC HFSOLUTION SNR MYSG 4X3X300ML,3.0,61.8,0.0,61.8,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",SUNSILK HC SMOMNGBL SNR MYSG 4X3X300ML,3.0,61.8,0.0,61.8,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",SUNSILK SH PERFECT STRAIGHT SNR 12X625ML,12.0,94.56,0.0,94.56,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",SUNSILK SHP HFSOLUTION SNR MYSG 12X625ML,12.0,94.56,0.0,94.56,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.06 AM.jpeg
"",100 Plus Isotonic Drink 24 x 325ml,24.0,9.708737864077671,0.0,9.708737864077671,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,SO2604-0019_TMG_27.04.2026.pdf
"",Yeos Chrysantemum Tea 4 x 6 x 250ml,6.0,5.436893203883495,0.0,5.436893203883495,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,SO2604-0019_TMG_27.04.2026.pdf
"",Yeos Lychee 4 x 6 x 250ml,6.0,5.436893203883495,0.0,5.436893203883495,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,SO2604-0019_TMG_27.04.2026.pdf
"",Yeos Soya Bean 4 x 6 x 250ml,6.0,5.436893203883495,0.0,5.436893203883495,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,SO2604-0019_TMG_27.04.2026.pdf
