Barcode,Product Name,Packing Size,Previous Price,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
,lot 100 sour gummy mango 95g,24.0,25.23347483323226,25.23347483323226,jb yap brothers food sdn bhd,2.25,2.25,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,lot 100 sour gummy orange 95g,24.0,25.23347483323226,25.23347483323226,jb yap brothers food sdn bhd,2.25,2.25,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,lot 100 sour gummy sberry 95g,24.0,25.23347483323226,25.23347483323226,jb yap brothers food sdn bhd,2.25,2.25,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,mamee express cup chicken  60gx8 (sp),8.0,22.741055184960583,22.741055184960583,jb yap brothers food sdn bhd,4.5,4.5,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,mamee express cup tom yum 60gx8 (sp),8.0,22.741055184960583,22.741055184960583,jb yap brothers food sdn bhd,4.5,4.5,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,mamee express cup curry 60gx8 (sp),8.0,22.741055184960583,22.741055184960583,jb yap brothers food sdn bhd,4.5,4.5,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,mamee express cup vegetarian 60gx8 (sp),8.0,22.741055184960583,22.741055184960583,jb yap brothers food sdn bhd,4.5,4.5,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,pringles bbq 102g,12.0,18.989690721649485,18.989690721649485,jb yap brothers food sdn bhd,2.4,2.4,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,pringles cheesy cheese 102g,12.0,18.989690721649485,18.989690721649485,jb yap brothers food sdn bhd,2.4,2.4,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,pringles hs 102g,12.0,18.989690721649485,18.989690721649485,jb yap brothers food sdn bhd,2.4,2.4,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,pringles orig 107g,12.0,18.989690721649485,18.989690721649485,jb yap brothers food sdn bhd,2.4,2.4,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,pringles sour cream 107g,12.0,18.989690721649485,18.989690721649485,jb yap brothers food sdn bhd,2.4,2.4,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,rinda mango nata pudding 80gx6,16.0,18.192844147968465,18.192844147968465,jb yap brothers food sdn bhd,1.9,1.9,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,shoyuemi black pepper 14g824,60.0,26.270466949666464,26.270466949666464,jb yap brothers food sdn bhd,0.85,0.85,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,shoyuemi original 14g824,24.0,26.270466949666464,26.270466949666464,jb yap brothers food sdn bhd,0.85,0.85,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,shoyuemi sea weed 14g824,60.0,26.270466949666464,26.270466949666464,jb yap brothers food sdn bhd,0.85,0.85,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,snek ku mimi 20g  824,60.0,26.270466949666464,26.270466949666464,jb yap brothers food sdn bhd,0.85,0.85,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,snek ku tam tam  20g824,60.0,26.270466949666464,26.270466949666464,jb yap brothers food sdn bhd,0.85,0.85,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,train haw flakes 7gx10,120.0,34.93026076409946,34.93026076409946,jb yap brothers food sdn bhd,0.45,0.45,,9 .JB YAP BROTHERS FOOD SDN BHD - JULY'25.xlsx
,shoyuemi black pepper snack 50g  10  6,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato bbq 110gx14,14.0,13.734177215189872,13.734177215189872,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato natural 60gx12x3,36.0,21.83544303797468,21.83544303797468,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,ligo raisin seedless 30gx144,144.0,70.63291139240506,70.63291139240506,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,woods cherry flv 15gx15x18,270.0,118.48101265822784,118.48101265822784,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated withduriancream flavour 40gx12x6,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,pringles sour cream 102g12,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jch meishijia fo shou chen pi 80g  6  8,48.0,68.60759493670886,68.60759493670886,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,hsb sugar crackers 250g12,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,redondo wstick vanilla 100gx24,24.0,37.51898734177215,37.51898734177215,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin konjac jelly peach 20gx15x24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,fruit plus sberry 120gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,fizzy kola 120gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.0,1.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,ligo raisin gseedless 30gx144,144.0,72.9113924050633,72.9113924050633,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,ejh vita rainbow 55g 165,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jch meishijia mei gui chen pi 80g  6  8,48.0,68.35443037974683,68.35443037974683,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,corntoz hotz and spicy 100gx10x5,50.0,25.477848101265824,25.477848101265824,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika party pack chicken (hot) 12g  8  24,24.0,21.645569620253166,21.645569620253166,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika ayam h 60gx10x6,60.0,26.962025316455694,26.962025316455694,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,lot 100 sour blackcurrant 95gx24,24.0,27.72151898734177,27.72151898734177,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,win2 potato crisp tomato rm26036 40gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,tam tam snack 60g  10  6,60.0,25.253164556962023,25.253164556962023,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,swizzlef mini roll coconut 18gx24x12,288.0,21.645569620253166,21.645569620253166,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,swizzlef mini roll choco 18gx24x12,288.0,21.645569620253166,21.645569620253166,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,fruit plus apple 120gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dahfa fish fillet 280gx20,40.0,93.67088607594937,93.67088607594937,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuemi spicy snack 50g  10  6,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mentos bottle mixed grape 120g  6  8,8.0,8.069620253164556,8.069620253164556,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dahfa fish fillet 50gx10x8,80.0,91.64556962025317,91.64556962025317,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato cheese 110gx14,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.8,1.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,hsb special cream crackers 225g12,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mamee cup chicken 60gx6x8,48.0,23.022151898734176,23.022151898734176,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,train slice of haw 180g  40,40.0,53.164556962025316,53.164556962025316,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,swizzlef mini roll bberry 18gx24x12,288.0,21.645569620253166,21.645569620253166,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,woods peppermint lozenges 15g  15  18,270.0,118.48101265822784,118.48101265822784,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuenmi spicy snack 50g  10  6,60.0,25.253164556962023,25.253164556962023,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,lot 100 gummy mango 130gx24,24.0,34.936708860759495,34.936708860759495,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,win2 koala kids strawberry rm 2636,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mamee cup veg 65gx6x8,48.0,23.022151898734176,23.022151898734176,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,boro original 195g,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated with chocolate and strawberry flavour 15g  2  12  6,72.0,23.20632911392405,23.20632911392405,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,corntoz fp hotz and spicy 15gx8x10,10.0,7.674050632911392,7.674050632911392,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,pringles hotspicy 102g12,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin konjac jelly lychee 20gx15x24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin konjac jelly mango 130gx10x4,40.0,17.72151898734177,17.72151898734177,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,himalaya altice fresh 15gx12x12,144.0,52.974683544303794,52.974683544303794,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bf sour powder and lollipop 72g  12  24,24.0,20.886075949367086,20.886075949367086,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,pringles bbq 102g12,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato tomato 60gx12x3,36.0,21.83544303797468,21.83544303797468,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,woods lemon flv 15gx15x18,270.0,118.48101265822784,118.48101265822784,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jch meishijia ju hua chen pi 80g  6  8,48.0,68.35443037974683,68.35443037974683,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated with chocolate and vanilla flavour 15g  2  12  6,72.0,23.20632911392405,23.20632911392405,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,swizzlef mini roll sberry 18gx24x12,288.0,21.645569620253166,21.645569620253166,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,corntoz smoky barbecue corn snack 100g  10  5,50.0,26.265822784810126,26.265822784810126,jb yap brothers food sdn bhd,1.0,1.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,lot 100 gummy sberry 130gx24,24.0,34.936708860759495,34.936708860759495,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,ylf pikin plum candy 40gx12x12,144.0,69.87341772151899,69.87341772151899,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dan hua cake 102g  10  10,100.0,110.75949367088607,110.75949367088607,jb yap brothers food sdn bhd,1.75,1.75,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated withchocolatecream flavour 40g126,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,kuaci ramarama marjerin flavour 40g  10  15,150.0,42.95886075949367,42.95886075949367,jb yap brothers food sdn bhd,0.6,0.6,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuemi curry snack 50g  10  6,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mint plus cool blue 120gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,khy mini latiao 72g  12 (not returnable),12.0,29.240506329113924,29.240506329113924,jb yap brothers food sdn bhd,3.95,3.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika party pack fish cake cheese 14g  8  24,24.0,21.645569620253166,21.645569620253166,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,corntoz hot and spicy corn snack 100g  10  5,50.0,26.265822784810126,26.265822784810126,jb yap brothers food sdn bhd,1.0,1.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika party pack ayam(h) 12g  8  24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,lot 100 gummy blackcurrant 130gx24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,ejh star cereal 55g 165,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,corntoz smoky bbqz 100gx10x5,50.0,25.477848101265824,25.477848101265824,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,akiko vfood pastel marshmallow 60g,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,win2 potato crisp seafood rm26036 40gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,lot 100 sour apple 95gx24,24.0,27.72151898734177,27.72151898734177,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mentos bottle mix grape 120gx6x8,48.0,8.069620253164556,8.069620253164556,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,corntoz chili cheez 100gx10x5,50.0,25.477848101265824,25.477848101265824,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated with chocolate cream flavour 40g  12  6,72.0,23.20632911392405,23.20632911392405,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,woods peppermint lozenges 15gx15x18,270.0,118.48101265822784,118.48101265822784,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,win2 koala kids cheese rm 2636,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,train haw flakes 7g1012,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,pringles original 102g12,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,akiko vitaland ball lpop 2248,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,win2 potato crisp vegetable rm26036 40gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika party pack fika choco 12g  8  24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated withchocolatevanilla flavour 15g2126,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,wang wang ball cake 45g  10  4,40.0,15.443037974683543,15.443037974683543,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,redondo wstick green tea 100gx24,24.0,37.51898734177215,37.51898734177215,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,snek ku mimi snack 20g  8  24,24.0,27.417721518987342,27.417721518987342,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,train haw ball 228g  40,40.0,51.265822784810126,51.265822784810126,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,popo muruku pedaas 8s rm 2106 12fm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.0,1.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dan hua cake 102gx10x10,100.0,115.50632911392404,115.50632911392404,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato original 110gx14,14.0,13.734177215189872,13.734177215189872,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika party pack chicken (mild) 12g  8  24,24.0,21.645569620253166,21.645569620253166,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,goodfood blackpepper fish 210g,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,3.95,3.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin jelly with nata mango 32gx8x24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,redondo wstick cappuccino 100gx24,24.0,37.51898734177215,37.51898734177215,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,rm280x12x12 tfish ncrisp peanut cdy 8,144.0,82.97468354430379,82.97468354430379,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,nickey sarsi pop 50x30,150.0,53.164556962025316,53.164556962025316,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuenmi black pepper snack 14g  8  24,24.0,27.417721518987342,27.417721518987342,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin konjac jelly mango 20gx15x24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mentos bottle yogurt 120gx6x8,48.0,8.069620253164556,8.069620253164556,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,win2 potato crisp himalayan salt rm26036 40gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin konjac jelly peach 130gx10x4,40.0,17.72151898734177,17.72151898734177,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
