Product Name,Processed Product Name,Packing Style,Packing Size,Packing Price,Supplier
HSC OLDENLANDIA WATER 325ML,HSC OLDENLANDIA WATER,325ML,24.0,11.5,TGS GROUP SDN BHD
KNORR INSTANT CUP PORRIDGE 32G - CHIC,KNORR INSTANT CUP PORRIDGE,32G,36.0,31.0,TGS GROUP SDN BHD
COCA COLA ZERO 1.25L,COCA COLA ZERO,1.25L,12.0,8.9,TGS GROUP SDN BHD
MUNCHYS OAT KRUNCH BFAST 192G - CRANBERRY,MUNCHYS OAT KRUNCH BFAST,192G,12.0,21.0,TGS GROUP SDN BHD
MARIGOLD UHT MILK 3X200ML - STRAWBERRY,MARIGOLD UHT MILK,3X200ML,8.0,9.5,TGS GROUP SDN BHD
HUP SENG SESAME CRACKERS 158G,HUP SENG SESAME CRACKERS,158G,12.0,19.0,TGS GROUP SDN BHD
OBASAN STEAM CAKE STRAWBERRY 100G,OBASAN STEAM CAKE STRAWBERRY,100G,20.0,12.5,TGS GROUP SDN BHD
ORIENTAL SUPER RING 60G,ORIENTAL SUPER RING,60G,60.0,34.0,TGS GROUP SDN BHD
POKKA GREEN TEA PACKET 250MLX6,POKKA GREEN TEA,250MLX6,4.0,7.6,TGS GROUP SDN BHD
APOLLO LYR CAKE BANANA 18Gx24,APOLLO LYR CAKE BANANA,18Gx24,12.0,27.2,TGS GROUP SDN BHD
100 PLUS 1.75L,100 PLUS,1.75L,12.0,12.4,TGS GROUP SDN BHD
FUDO SWISS ROLL CAKE SBERRY 18Gx24S,FUDO SWISS ROLL CAKE SBERRY,18G,12.0,20.0,TGS GROUP SDN BHD
POPO MURUKU SPICY CHICKEN 12Gx24,POPO MURUKU,12Gx24,20.0,29.0,TGS GROUP SDN BHD
F&N SARSI 500ML,F&N SARSI,500ML,24.0,8.4,TGS GROUP SDN BHD
OBASAN STEAM CAKE PANDAN 100G,OBASAN STEAM CAKE PANDAN,100G,20.0,12.5,TGS GROUP SDN BHD
JULIES BUTTER CRKS 200G,JULIES BUTTER CRKS,200G,24.0,34.5,TGS GROUP SDN BHD
FUDO SWISS ROLL CAKE PANDAN 18Gx24S,FUDO SWISS ROLL CAKE PANDAN,18G,12.0,20.0,TGS GROUP SDN BHD
DYNAMO DET LIQ FRESH 2.5L,DYNAMO DET LIQ FRESH,2.5L,6.0,39.5,TGS GROUP SDN BHD
HACKS REG 100G,HACKS REG,100G,50.0,39.0,TGS GROUP SDN BHD
DOUBLE DECKER MINI CHICKEN 10Gx8,DOUBLE DECKER MINI CHICKEN,10Gx8,8.0,8.5,TGS GROUP SDN BHD
POKKA OOLONG TEA PACKET 250MLX6,POKKA OOLONG TEA CAN,"",4.0,7.6,TGS GROUP SDN BHD
MUNCHYS FUNMIX ASSORTED BISCUITS 900G,MUNCHYS FUNMIX ASSORTED BISCUITS,900G,6.0,26.0,TGS GROUP SDN BHD
CRACKER CAP MENARA SPICY 80G,CRACKER CAP MENARA SPICY,80G,30.0,16.2,TGS GROUP SDN BHD
MAMEE CHEF CREAMY TOMYAM 88GX4S,MAMEE CHEF CREAMY TOMYAM,88GX4S,8.0,15.0,TGS GROUP SDN BHD
MAMEE MONSTER CHICKEN 25Gx10,MAMEE MONSTER CHICKEN,25G,10.0,13.5,TGS GROUP SDN BHD
A&W 1.25L,A&W,1.25L,12.0,8.9,TGS GROUP SDN BHD
DYNAMO DET LIQ ANTIBAC 2.5L,DYNAMO DET LIQ ANTIBAC,2.5L,6.0,40.8,TGS GROUP SDN BHD
POPO MURUKU SWEET SPICY 12Gx24,POPO MURUKU SWEET SPICY,12Gx24,20.0,29.0,TGS GROUP SDN BHD
DOUBLE DECKER MINI CHEESE RING 13Gx8,DOUBLE DECKER MINI CHEESE RING,13Gx8,8.0,8.5,TGS GROUP SDN BHD
MAGGI HOT CUP CHICKEN 59G,MAGGI HOT CUP CHICKEN,59G,54.0,34.8,TGS GROUP SDN BHD
JULIES CHEESE SWICH 360G,JULIES CHEESE SWICH,360G,12.0,34.5,TGS GROUP SDN BHD
OBASAN STEAM CAKE CHEESE 100G,OBASAN STEAM CAKE CHEESE,100G,20.0,12.5,TGS GROUP SDN BHD
APOLLO LYR CAKE COCOA 18Gx24,APOLLO LYR CAKE COCOA,18Gx24,12.0,27.2,TGS GROUP SDN BHD
BREEZE DET LIQ POWER CLEAN 4KG,BREEZE DET LIQ POWER CLEAN,4KG,4.0,25.7,TGS GROUP SDN BHD
KICKAPOO 325ML,KICKAPOO,325ML,24.0,7.9,TGS GROUP SDN BHD
JACKJILL CREAM O BLUBERRY 60G,JACKJILL CREAM O BLUBERRY,60G,48.0,19.9,TGS GROUP SDN BHD
ORIENTAL GREEN PEAS 14Gx8,ORIENTAL GREEN PEAS,14Gx8,30.0,37.0,TGS GROUP SDN BHD
COKE 1.25L,COKE,1.25L,12.0,8.9,TGS GROUP SDN BHD
F&N SBERRY 500ML,F&N SBERRY,500ML,24.0,8.4,TGS GROUP SDN BHD
FUDO SWISS ROLL CAKE TIRAMISU 18Gx24S,FUDO SWISS ROLL CAKE TIRAMISU,18G,12.0,20.0,TGS GROUP SDN BHD
TOP DET LIQ ODOUR BUSTER 4L,TOP DET LIQ ODOUR BUSTER,4L,4.0,25.7,TGS GROUP SDN BHD
F&N FRUITADE 500ML,F&N FRUITADE,500ML,24.0,8.4,TGS GROUP SDN BHD
MAGGI HOT CUP CHICKEN 66G,MAGGI HOT CUP CHICKEN,66G,54.0,34.8,TGS GROUP SDN BHD
DYNAMO DET LIQ ROSE 2.5L,DYNAMO DET LIQ ROSE,2.5L,6.0,39.5,TGS GROUP SDN BHD
MAMEE EXPRESS CUP CURRY 68G,MAMEE EXPRESS CUP CURRY,68G,24.0,13.0,TGS GROUP SDN BHD
POKKA OOLONG TEA 500ML,POKKA OOLONG TEA,500ML,24.0,17.2,TGS GROUP SDN BHD
MAMEE CHEF CURRY LAKSA 80GX4S,MAMEE CHEF CURRY LAKSA,80GX4S,8.0,15.0,TGS GROUP SDN BHD
MAMEE CURRY 75Gx5,MAMEE CURRY,75Gx5,8.0,11.5,TGS GROUP SDN BHD
MUNCHYS LEXUS CRKS VEGETABLE 200G,MUNCHYS LEXUS CRKS VEGETABLE,200G,12.0,20.5,TGS GROUP SDN BHD
MAMEE MONSTER H&S 25Gx10,MAMEE MONSTER H&S,25Gx10,10.0,13.5,TGS GROUP SDN BHD
POKKA OOLONG TEA 1500ML,POKKA OOLONG TEA,1500ML,12.0,18.5,TGS GROUP SDN BHD
MAMEE EXPRESS CUP VEGETABLE 68G,MAMEE EXPRESS CUP VEGETABLE,68G,24.0,13.0,TGS GROUP SDN BHD
OBASAN STEAM CAKE CHOCOLATE 100G,OBASAN STEAM CAKE CHOCOLATE,100G,20.0,12.5,TGS GROUP SDN BHD
KNORR CUP MASHED POTATO MUSHROOM 26G,KNORR CUP MASHED POTATO MUSHROOM,26G,36.0,44.0,TGS GROUP SDN BHD
POKKA LEMON TEA PACKET 250MLX6,POKKA LEMON TEA PACKET,250MLX6,4.0,7.6,TGS GROUP SDN BHD
100 PLUS CAN (24+4),100 PLUS,CAN (24+4),24.0,9.2,TGS GROUP SDN BHD
BIKA (0408) CHICKEN FLA.SNACK (GREEN),BIKA,(0408) CHICKEN FLA.SNACK (GREEN),12.0,28.0,TGS GROUP SDN BHD
BREEZE LIQUID 2IN1- SILKY SAKURA,BREEZE LIQUID,2IN1- SILKY SAKURA,4.0,25.7,TGS GROUP SDN BHD
BREEZE LIQUID ANTI BACTERIAL & COLOUR PROTECT,BREEZE LIQUID,ANTI BACTERIAL & COLOUR PROTECT,4.0,24.5,TGS GROUP SDN BHD
BREEZE LIQUID COLOUR CARE,BREEZE LIQUID,COLOUR CARE,4.0,25.7,TGS GROUP SDN BHD
BREEZE LIQUID FRAGRANCE OF COMFORT (PINK),BREEZE LIQUID,FRAGRANCE OF COMFORT (PINK),4.0,25.7,TGS GROUP SDN BHD
CAP SERAMA BIHUN,CAP SERAMA,BIHUN,12.0,7.9,TGS GROUP SDN BHD
CLOUD 9 CANDY BUTTER CARAMEL (POUCH),CLOUD 9 CANDY,BUTTER CARAMEL (POUCH),12.0,47.9,TGS GROUP SDN BHD
CLOUD 9 CANDY CHOCOLATE CHEWS (POUCH),CLOUD 9 CANDY,CHOCOLATE CHEWS (POUCH),12.0,47.9,TGS GROUP SDN BHD
CLOUD 9 CANDY ICE LEMON TEA (POUCH),CLOUD 9 CANDY,ICE LEMON TEA (POUCH),12.0,47.9,TGS GROUP SDN BHD
COKE CAN,COKE,CAN,24.0,9.2,TGS GROUP SDN BHD
DYNAMO LIQANTI BACTERIAL,DYNAMO LIQANTI,BACTERIAL,4.0,39.5,TGS GROUP SDN BHD
DYNAMO LIQUID EAU DE ROSE REFILL,DYNAMO LIQUID,EAU DE ROSE REFILL,4.0,39.5,TGS GROUP SDN BHD
DYNAMO LIQUID FRESH REFILL,DYNAMO LIQUID,FRESH REFILL,4.0,39.5,TGS GROUP SDN BHD
E-ZEE INSTANT NOODLE,E-ZEE,INSTANT NOODLE,8.0,17.9,TGS GROUP SDN BHD
FAB DETERGENT POWDER ANTI BACTERIAL,FAB DETERGENT POWDER,ANTI BACTERIAL,12.0,27.9,TGS GROUP SDN BHD
FAB DETERGENT POWDER WHITE,FAB DETERGENT POWDER,WHITE,12.0,27.9,TGS GROUP SDN BHD
FAB LAUNDRY POWDER COTTON,FAB LAUNDRY POWDER,COTTON,12.0,20.5,TGS GROUP SDN BHD
F&N GRAPE,F&N,GRAPE,24.0,8.4,TGS GROUP SDN BHD
FRUITS PLUS BLACKCURRANT,FRUITS PLUS,BLACKCURRANT,12.0,33.5,TGS GROUP SDN BHD
FRUITS PLUS GREEN APPLE,FRUITS PLUS,GREEN APPLE,12.0,33.5,TGS GROUP SDN BHD
FRUITS PLUS MANGO,FRUITS PLUS,MANGO,12.0,33.5,TGS GROUP SDN BHD
FRUITS PLUS ORANGE,FRUITS PLUS,ORANGE,12.0,33.5,TGS GROUP SDN BHD
FRUITS PLUS STRAWBERRY,FRUITS PLUS,STRAWBERRY,12.0,33.5,TGS GROUP SDN BHD
HANSAPLAST ELASTIC,HANSAPLAST,ELASTIC,12.0,94.0,TGS GROUP SDN BHD
HANSAPLAST PLASTER (W),HANSAPLAST,PLASTER (W),12.0,94.0,TGS GROUP SDN BHD
HUP SENG DELUXE SUGAR CRACKERS,HUP SENG,DELUXE SUGAR CRACKERS,12.0,19.0,TGS GROUP SDN BHD
HUP SENG DELUXE VEGETABLE CRACKERS,HUP SENG,DELUXE VEGETABLE CRACKERS,12.0,19.0,TGS GROUP SDN BHD
IBUMIE ALWAYS MI GORENG ASLI,IBUMIE,ALWAYS MI GORENG ASLI,8.0,18.5,TGS GROUP SDN BHD
IB CHOKICHOKI CHOCO,IB,CHOKICHOKI CHOCO,12.0,113.0,TGS GROUP SDN BHD
JAMI PREMIUM JAM (R),JAMI,PREMIUM JAM (R),12.0,16.5,TGS GROUP SDN BHD
JULIE'S LOVE LETTERS STRAWBERRY,JULIE'S,LOVE LETTERS STRAWBERRY,6.0,20.5,TGS GROUP SDN BHD
KNORR CUP PORRIDGE (C)(RED),KNORR,CUP PORRIDGE (C)(RED),24.0,31.0,TGS GROUP SDN BHD
KNORR CUP PORRIDGE MUSHROOM (WHITE) (C),KNORR,CUP PORRIDGE MUSHROOM (WHITE) (C),24.0,31.0,TGS GROUP SDN BHD
LEXUS CHOCO CREAM COATED,LEXUS,CHOCO CREAM COATED,12.0,20.5,TGS GROUP SDN BHD
LEXUS PEANUT BUTTER SANDWICH,LEXUS,PEANUT BUTTER SANDWICH,12.0,33.2,TGS GROUP SDN BHD
LEXUS SANDWICH SALTED VANILLA +38G BISCUITS,LEXUS,SANDWICH SALTED VANILLA +38G BISCUITS,12.0,36.5,TGS GROUP SDN BHD
MAGGI HOT CUP TOM YAM,MAGGI,HOT CUP TOM YAM,24.0,10.0,TGS GROUP SDN BHD
MAGICLEAN BATHROOM REFILL TP,MAGICLEAN,BATHROOM REFILL TP,4.0,49.0,TGS GROUP SDN BHD
MAGICLEAN BATHROOM STAIN & MOLD REFILL,MAGICLEAN,BATHROOM STAIN & MOLD REFILL,4.0,25.5,TGS GROUP SDN BHD
MAGICLEAN BATHROOM STAIN & MOLD TRIGGER,MAGICLEAN,BATHROOM STAIN & MOLD TRIGGER,4.0,34.5,TGS GROUP SDN BHD
MAGICLEAN KITCHEN REFILL LIME,MAGICLEAN,KITCHEN REFILL LIME,4.0,49.8,TGS GROUP SDN BHD
MAGICLEAN TOILET BLEACH REGULAR,MAGICLEAN,TOILET BLEACH REGULAR,12.0,24.0,TGS GROUP SDN BHD
MAMMEE MONSTER F/P CHICKEN,MAMMEE,MONSTER F/P CHICKEN,10.0,13.5,TGS GROUP SDN BHD
MAMMEE MONSTER F/P HOT & SPICY,MAMMEE,MONSTER F/P HOT & SPICY,10.0,13.5,TGS GROUP SDN BHD
MAMEE PREMIUM CURRY NOODLE (5+1),MAMEE,PREMIUM CURRY NOODLE (5+1),8.0,11.5,TGS GROUP SDN BHD
MAMEE PREMIUM NOODLE (C),MAMEE,PREMIUM NOODLE (C),8.0,11.5,TGS GROUP SDN BHD
MAMEE PREMIUM NOODLE (D),MAMEE,PREMIUM NOODLE (D),8.0,11.5,TGS GROUP SDN BHD
MAMEE PREMIUM VEGETARIAN NOODLE (5+1),MAMEE,PREMIUM VEGETARIAN NOODLE (5+1),8.0,11.5,TGS GROUP SDN BHD
MAMEE PREMIUM DUCK NOODLE,MAMEE PREMIUM DUCK NOODLE,"",8.0,11.5,TGS GROUP SDN BHD
MUNCHY'S CHOCOLATE SANDWICH CRACKER,MUNCHY'S CHOCOLATE SANDWICH CRACKER,"",12.0,18.85,TGS GROUP SDN BHD
MUNCHY'S OAT KRUNCH BREAKFAST DARK CHOCOLATE BLUEBERRY,MUNCHY'S OAT KRUNCH BREAKFAST DARK CHOCOLATE BLUEBERRY,"",12.0,21.0,TGS GROUP SDN BHD
MUNCHY'S ORIGINAL CREAM CRKS BLUBERRY,MUNCHY'S ORIGINAL CREAM CRKS BLUBERRY,"",12.0,12.5,TGS GROUP SDN BHD
MUNCHY CRACKER VEGETABLE,MUNCHY CRACKER VEGETABLE,"",12.0,18.85,TGS GROUP SDN BHD
MUNCHY CREAM CRACKER,MUNCHY CREAM CRACKER,"",12.0,18.85,TGS GROUP SDN BHD
MUNCHY ORIGINAL CREAM CRACKER,MUNCHY ORIGINAL CREAM CRACKER,"",12.0,18.85,TGS GROUP SDN BHD
MUNCHY'S SUGAR CRACKER,MUNCHY'S SUGAR CRACKER,"",12.0,18.85,TGS GROUP SDN BHD
NESTLE HONEY STAR,NESTLE HONEY STAR,"",12.0,22.0,TGS GROUP SDN BHD
NESTLE MILO CEREAL,NESTLE MILO CEREAL,"",12.0,22.0,TGS GROUP SDN BHD
NIPS MILK CHOCOLATE,NIPS MILK CHOCOLATE,"",12.0,52.2,TGS GROUP SDN BHD
NIPS PEANUT,NIPS PEANUT,"",12.0,52.2,TGS GROUP SDN BHD
NIPS PEANUT RAISIN,NIPS PEANUT RAISIN,"",12.0,52.2,TGS GROUP SDN BHD
ORIENTAL CHICKEN RING,ORIENTAL CHICKEN RING,"",8.0,37.0,TGS GROUP SDN BHD
ORIENTAL GREEN PEAS SNACK,ORIENTAL GREEN PEAS SNACK,"",8.0,30.0,TGS GROUP SDN BHD
ORIENTAL ROTA PRAWN CRACKERS,ORIENTAL ROTA PRAWN CRACKERS,"",8.0,34.0,TGS GROUP SDN BHD
ORIENTAL ROTA PRAWN F/P,ORIENTAL ROTA PRAWN F/P,"",8.0,35.5,TGS GROUP SDN BHD
POKKA JASMINE GREEN TEA,POKKA JASMINE GREEN TEA,"",4.0,7.6,TGS GROUP SDN BHD
POKKA OOLONG TEA CAN,POKKA OOLONG TEA CAN,"",4.0,7.6,TGS GROUP SDN BHD
SNEK KU SHOYUEMI FUNPACK,SNEK KU SHOYUEMI FUNPACK,"",12.0,27.0,TGS GROUP SDN BHD
SOFTLAN LAVENDER REFILL (PURPLE),SOFTLAN LAVENDER REFILL (PURPLE),"",4.0,13.6,TGS GROUP SDN BHD
SOFTLAN SPRING FRESH REFILL,SOFTLAN SPRING FRESH REFILL,"",4.0,13.6,TGS GROUP SDN BHD
SUPER RING CHEESE FLAV.,SUPER RING CHEESE FLAV.,"",8.0,34.0,TGS GROUP SDN BHD
SUPER RING FAMILY PACK,SUPER RING FAMILY PACK,"",8.0,37.0,TGS GROUP SDN BHD
TOP LIQUID BLOOMING PLEASURE,TOP LIQUID BLOOMING PLEASURE,"",4.0,25.7,TGS GROUP SDN BHD
TOP LIQUID BLUE STAIN BUSTER,TOP LIQUID BLUE STAIN BUSTER,"",4.0,25.7,TGS GROUP SDN BHD
TOP LIQUID BRILLIANT WHITE,TOP LIQUID BRILLIANT WHITE,"",4.0,25.7,TGS GROUP SDN BHD
TOP LIQUID COLOUR PROTECT,TOP LIQUID COLOUR PROTECT,"",4.0,25.0,TGS GROUP SDN BHD
ZESS SUPER RING CHEESE CRACKERS,ZESS SUPER RING CHEESE CRACKERS,"",12.0,22.5,TGS GROUP SDN BHD
